Spoken form, Cursorless identifier
argue, argumentOrParameter
at her, attribute
block, paragraph
call, functionCall
cell, notebookCell
car, character
class, class
class name, className
comment, comment
eli, xmlElement
end tag, xmlEndTag
file, document
funk, namedFunction
funk name, functionName
if state, ifStatement
item, collectionItem
key, collectionKey
lambda, anonymousFunction
line, line
list, list
map, map
name, name
regex, regularExpression
start tag, xmlStartTag
state, statement
string, string
tags, xmlBothTags
token, token
type, type
value, value
word, word

# 2021-12-06 21:19:17 - New entries automatically added by cursorless
condition, condition

# 2022-01-20 19:14:29 - New entries automatically added by cursorless
paint, nonWhitespaceSequence

# 2022-02-13 14:52:28 - New entries automatically added by cursorless
link, url

# 2022-03-16 15:06:37 - New entries automatically added by cursorless
-five section, sectionLevelFive
-four section, sectionLevelFour
-one section, sectionLevelOne
-six section, sectionLevelSix
-three section, sectionLevelThree
-two section, sectionLevelTwo
section, section

# 2022-04-20 20:33:14 - New entries automatically added by cursorless
selector, selector


# 2022-06-22 16:04:50 - New entries automatically added by cursorless
callee, functionCallee


# 2022-06-28 18:47:06 - New entries automatically added by cursorless
short paint, boundedNonWhitespaceSequence
