Spoken form, Cursorless identifier
argue, argumentOrParameter
attribute, attribute
block, paragraph
call, functionCall
cell, notebookCell
car, character
class, class
class name, className
comment, comment
element, xmlElement
end tag, xmlEndTag
file, document
funk, namedFunction
funk name, functionName
if state, ifStatement
item, collectionItem
key, collectionKey
lambda, anonymousFunction
line, line
list, list
map, map
name, name
regex, regularExpression
start tag, xmlStartTag
state, statement
string, string
tags, xmlBothTags
token, token
type, type
value, value
word, word

# 2021-12-06 21:19:17 - New entries automatically added by cursorless
condition, condition

# 2022-01-20 19:14:29 - New entries automatically added by cursorless
paint, nonWhitespaceSequence
