Spoken form, Cursorless identifier
bottom, scrollToBottom
break point, toggleLineBreakpoint
bring, replaceWithTarget
call, callAsFunction
carve, cutToClipboard
center, scrollToCenter
chuck, remove
clear, clearAndSetSelection
clone, insertCopyAfter
clone up, insertCopyBefore
comment, toggleLineComment
copy, copyToClipboard
crown, scrollToTop
dedent, outdentLine
falling, revealDefinition
drink, editNewLineBefore
spike, insertEmptyLineBefore
extract, extractVariable
float, insertEmptyLineAfter
fold, foldRegion
form, applyFormatter
hover, showHover
indent, indentLine
inspect, showDebugHover
move, moveToTarget
paste, pasteFromClipboard
phones, nextHomophone
post, setSelectionAfter
pour, editNewLineAfter
pre, setSelectionBefore
puff, insertEmptyLinesAround
quick fix, showQuickFix
reference, showReferences
rename, rename
reverse, reverseTargets
scout, findInDocument
scout all, findInWorkspace
snip, insertSnippet
sort, sortTargets
swap, swapTargets
take, setSelection
type deaf, revealTypeDefinition
unfold, unfoldRegion
wrap, wrapWithPairedDelimiter

# 2021-11-10 21:33:52 - New entries automatically added by cursorless
# -quick list, experimentalListCodeActions
# -quick new file, experimentalMoveToNewFile
