Spoken form, Cursorless identifier
# -quick list, experimentalListCodeActions
# -quick new file, experimentalMoveToNewFile
-falling, revealDefinition
bottom, scrollToBottom
break point, toggleLineBreakpoint
bring, replaceWithTarget
apply, callAsFunction
carve, cutToClipboard
center, scrollToCenter
ditch|chuck, remove
clear, clearAndSetSelection
clone up, insertCopyBefore
clone, insertCopyAfter
comment, toggleLineComment
copy, copyToClipboard
crown, scrollToTop
dedent, outdentLine
drink, editNewLineBefore
extract, extractVariable
falling, followLink
float, insertEmptyLineAfter
fold, foldRegion
form, applyFormatter
give, deselect
hover, showHover
indent, indentLine
inspect, showDebugHover
move, moveToTarget
paste, pasteFromClipboard
phones, nextHomophone
post, setSelectionAfter
pour, editNewLineAfter
pre, setSelectionBefore
puff, insertEmptyLinesAround
quick fix, showQuickFix
reference, showReferences
rename, rename
reverse, reverseTargets
scout all, findInWorkspace
scout, findInDocument
shuffle, randomizeTargets
snip make, generateSnippet
snip, insertSnippet
sort, sortTargets
spike, insertEmptyLineBefore
swap, swapTargets
switch, rewrap
take, setSelection
type deaf, revealTypeDefinition
unfold, unfoldRegion
wrap, wrapWithPairedDelimiter

# 2022-02-14 14:25:32 - New entries automatically added by cursorless
highlight, highlight
